"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"128","131",2017,"3345",0,355,0
"129","131",2002,"89",0,83,0
"130","131",2003,"89",0,121,0
"131","131",2004,"89",0,125,0
"132","131",2005,"89",0,134,0
"133","131",2006,"89",0,127,0
"134","131",2007,"89",0,140,0
"135","131",2008,"89",0,159,0
"136","131",2009,"89",0,192,0
"137","131",2010,"89",0,196,0
"138","131",2011,"89",0,222,0
"139","131",2012,"89",0,277,0
"140","131",2013,"89",0,255,0
"141","131",2014,"89",0,265,0
"142","131",2015,"89",0.0033003300330033,303,1
"143","131",2016,"89",0,300,0
"144","131",2017,"89",0,355,0
"145","131",2002,"96",0,83,0
"146","131",2003,"96",0,121,0
"147","131",2004,"96",0,125,0
"148","131",2005,"96",0,134,0
"149","131",2006,"96",0,127,0
"150","131",2007,"96",0,140,0
"151","131",2008,"96",0,159,0
"152","131",2009,"96",0,192,0
"153","131",2010,"96",0,196,0
"154","131",2011,"96",0,222,0
"155","131",2012,"96",0,277,0
"156","131",2013,"96",0,255,0
"157","131",2014,"96",0,265,0
"158","131",2015,"96",0.0033003300330033,303,1
"159","131",2016,"96",0,300,0
"160","131",2017,"96",0,355,0
"161","131",2002,"98",0,83,0
"162","131",2003,"98",0,121,0
"163","131",2004,"98",0,125,0
"164","131",2005,"98",0,134,0
"165","131",2006,"98",0,127,0
"166","131",2007,"98",0,140,0
"167","131",2008,"98",0.00628930817610063,159,1
"168","131",2009,"98",0,192,0
"169","131",2010,"98",0,196,0
"170","131",2011,"98",0,222,0
"171","131",2012,"98",0,277,0
"172","131",2013,"98",0,255,0
"173","131",2014,"98",0,265,0
"174","131",2015,"98",0,303,0
"175","131",2016,"98",0,300,0
"176","131",2017,"98",0,355,0
"177","131",2002,"3372",0,83,0
"178","131",2003,"3372",0,121,0
"179","131",2004,"3372",0,125,0
"180","131",2005,"3372",0,134,0
"181","131",2006,"3372",0,127,0
"182","131",2007,"3372",0,140,0
"183","131",2008,"3372",0,159,0
"184","131",2009,"3372",0.00520833333333333,192,1
"185","131",2010,"3372",0,196,0
"186","131",2011,"3372",0,222,0
"187","131",2012,"3372",0,277,0
"188","131",2013,"3372",0,255,0
"189","131",2014,"3372",0,265,0
"190","131",2015,"3372",0.0033003300330033,303,1
"191","131",2016,"3372",0,300,0
"192","131",2017,"3372",0,355,0
"193","131",2002,"103",0,83,0
"194","131",2003,"103",0,121,0
"195","131",2004,"103",0,125,0
"196","131",2005,"103",0,134,0
"197","131",2006,"103",0,127,0
"198","131",2007,"103",0,140,0
"199","131",2008,"103",0,159,0
"200","131",2009,"103",0,192,0
"201","131",2010,"103",0,196,0
"202","131",2011,"103",0,222,0
"203","131",2012,"103",0,277,0
"204","131",2013,"103",0,255,0
"205","131",2014,"103",0,265,0
"206","131",2015,"103",0.0033003300330033,303,1
"207","131",2016,"103",0,300,0
"208","131",2017,"103",0,355,0
"209","131",2002,"125",0,83,0
"210","131",2003,"125",0,121,0
"211","131",2004,"125",0,125,0
"212","131",2005,"125",0,134,0
"213","131",2006,"125",0,127,0
"214","131",2007,"125",0,140,0
"215","131",2008,"125",0,159,0
"216","131",2009,"125",0,192,0
"217","131",2010,"125",0,196,0
"218","131",2011,"125",0.0045045045045045,222,1
"219","131",2012,"125",0,277,0
"220","131",2013,"125",0,255,0
"221","131",2014,"125",0,265,0
"222","131",2015,"125",0,303,0
"223","131",2016,"125",0,300,0
"224","131",2017,"125",0,355,0
"225","131",2002,"3359",0,83,0
"226","131",2003,"3359",0,121,0
"227","131",2004,"3359",0.008,125,1
"228","131",2005,"3359",0,134,0
"229","131",2006,"3359",0.0078740157480315,127,1
"230","131",2007,"3359",0.00714285714285714,140,1
"231","131",2008,"3359",0,159,0
"232","131",2009,"3359",0.0104166666666667,192,2
"233","131",2010,"3359",0.0153061224489796,196,3
"234","131",2011,"3359",0,222,0
"235","131",2012,"3359",0.0072202166064982,277,2
"236","131",2013,"3359",0.00784313725490196,255,2
"237","131",2014,"3359",0.0113207547169811,265,3
"238","131",2015,"3359",0.0033003300330033,303,1
"239","131",2016,"3359",0.0133333333333333,300,4
"240","131",2017,"3359",0.00845070422535211,355,3
"241","131",2002,"3432",0,83,0
"242","131",2003,"3432",0,121,0
"243","131",2004,"3432",0,125,0
"244","131",2005,"3432",0,134,0
"245","131",2006,"3432",0,127,0
"246","131",2007,"3432",0.00714285714285714,140,1
"247","131",2008,"3432",0,159,0
"248","131",2009,"3432",0,192,0
"249","131",2010,"3432",0,196,0
"250","131",2011,"3432",0,222,0
"251","131",2012,"3432",0,277,0
"252","131",2013,"3432",0,255,0
"253","131",2014,"3432",0,265,0
"254","131",2015,"3432",0.0033003300330033,303,1
"255","131",2016,"3432",0,300,0
"256","131",2017,"3432",0,355,0
"257","131",2002,"195",0,83,0
"258","131",2003,"195",0,121,0
"259","131",2004,"195",0,125,0
"260","131",2005,"195",0,134,0
"261","131",2006,"195",0,127,0
"262","131",2007,"195",0,140,0
"263","131",2008,"195",0,159,0
"264","131",2009,"195",0,192,0
"265","131",2010,"195",0,196,0
"266","131",2011,"195",0,222,0
"267","131",2012,"195",0,277,0
"268","131",2013,"195",0,255,0
"269","131",2014,"195",0,265,0
"270","131",2015,"195",0,303,0
"271","131",2016,"195",0,300,0
"272","131",2017,"195",0.0028169014084507,355,1
"273","131",2002,"3478",0,83,0
"274","131",2003,"3478",0,121,0
"275","131",2004,"3478",0,125,0
"276","131",2005,"3478",0,134,0
"277","131",2006,"3478",0,127,0
"278","131",2007,"3478",0,140,0
"279","131",2008,"3478",0,159,0
"280","131",2009,"3478",0,192,0
"281","131",2010,"3478",0,196,0
"282","131",2011,"3478",0,222,0
"283","131",2012,"3478",0,277,0
"284","131",2013,"3478",0,255,0
"285","131",2014,"3478",0.00377358490566038,265,1
"286","131",2015,"3478",0,303,0
"287","131",2016,"3478",0,300,0
"288","131",2017,"3478",0.0028169014084507,355,1
"289","131",2002,"3498",0,83,0
"290","131",2003,"3498",0,121,0
"291","131",2004,"3498",0,125,0
"292","131",2005,"3498",0,134,0
"293","131",2006,"3498",0,127,0
"294","131",2007,"3498",0,140,0
"295","131",2008,"3498",0,159,0
"296","131",2009,"3498",0,192,0
"297","131",2010,"3498",0,196,0
"298","131",2011,"3498",0,222,0
"299","131",2012,"3498",0.0036101083032491,277,1
"300","131",2013,"3498",0,255,0
"301","131",2014,"3498",0.00377358490566038,265,1
"302","131",2015,"3498",0.0033003300330033,303,1
"303","131",2016,"3498",0,300,0
"304","131",2017,"3498",0,355,0
"305","131",2002,"227",0,83,0
"306","131",2003,"227",0,121,0
"307","131",2004,"227",0,125,0
"308","131",2005,"227",0,134,0
"309","131",2006,"227",0,127,0
"310","131",2007,"227",0,140,0
"311","131",2008,"227",0,159,0
"312","131",2009,"227",0,192,0
"313","131",2010,"227",0,196,0
"314","131",2011,"227",0,222,0
"315","131",2012,"227",0.0036101083032491,277,1
"316","131",2013,"227",0,255,0
"317","131",2014,"227",0,265,0
"318","131",2015,"227",0,303,0
"319","131",2016,"227",0,300,0
"320","131",2017,"227",0,355,0
"321","131",2002,"232",0,83,0
"322","131",2003,"232",0,121,0
"323","131",2004,"232",0,125,0
"324","131",2005,"232",0,134,0
"325","131",2006,"232",0,127,0
"326","131",2007,"232",0,140,0
"327","131",2008,"232",0,159,0
"328","131",2009,"232",0,192,0
"329","131",2010,"232",0,196,0
"330","131",2011,"232",0,222,0
"331","131",2012,"232",0.0036101083032491,277,1
"332","131",2013,"232",0,255,0
"333","131",2014,"232",0,265,0
"334","131",2015,"232",0,303,0
"335","131",2016,"232",0,300,0
"336","131",2017,"232",0,355,0
"337","131",2002,"236",0,83,0
"338","131",2003,"236",0,121,0
"339","131",2004,"236",0,125,0
"340","131",2005,"236",0,134,0
"341","131",2006,"236",0,127,0
"342","131",2007,"236",0,140,0
"343","131",2008,"236",0,159,0
"344","131",2009,"236",0,192,0
"345","131",2010,"236",0,196,0
"346","131",2011,"236",0,222,0
"347","131",2012,"236",0,277,0
"348","131",2013,"236",0,255,0
"349","131",2014,"236",0,265,0
"350","131",2015,"236",0,303,0
"351","131",2016,"236",0,300,0
"352","131",2017,"236",0.0028169014084507,355,1
"353","131",2002,"237",0,83,0
"354","131",2003,"237",0,121,0
"355","131",2004,"237",0,125,0
"356","131",2005,"237",0,134,0
"357","131",2006,"237",0,127,0
"358","131",2007,"237",0,140,0
"359","131",2008,"237",0,159,0
"360","131",2009,"237",0,192,0
"361","131",2010,"237",0,196,0
"362","131",2011,"237",0,222,0
"363","131",2012,"237",0,277,0
"364","131",2013,"237",0,255,0
"365","131",2014,"237",0,265,0
"366","131",2015,"237",0,303,0
"367","131",2016,"237",0.00333333333333333,300,1
"368","131",2017,"237",0,355,0
"369","131",2002,"3507",0,83,0
"370","131",2003,"3507",0,121,0
"371","131",2004,"3507",0,125,0
"372","131",2005,"3507",0,134,0
"373","131",2006,"3507",0,127,0
"374","131",2007,"3507",0,140,0
"375","131",2008,"3507",0.00628930817610063,159,1
"376","131",2009,"3507",0,192,0
"377","131",2010,"3507",0,196,0
"378","131",2011,"3507",0,222,0
"379","131",2012,"3507",0.0036101083032491,277,1
"380","131",2013,"3507",0.00392156862745098,255,1
"381","131",2014,"3507",0,265,0
"382","131",2015,"3507",0,303,0
"383","131",2016,"3507",0,300,0
"384","131",2017,"3507",0,355,0
"385","131",2002,"243",0,83,0
"386","131",2003,"243",0,121,0
"387","131",2004,"243",0,125,0
"388","131",2005,"243",0,134,0
"389","131",2006,"243",0,127,0
"390","131",2007,"243",0,140,0
"391","131",2008,"243",0,159,0
"392","131",2009,"243",0,192,0
"393","131",2010,"243",0,196,0
"394","131",2011,"243",0,222,0
"395","131",2012,"243",0,277,0
"396","131",2013,"243",0,255,0
"397","131",2014,"243",0.00377358490566038,265,1
"398","131",2015,"243",0,303,0
"399","131",2016,"243",0,300,0
"400","131",2017,"243",0,355,0
"401","1982",2002,"249",0,83,0
"402","1982",2003,"249",0,121,0
"403","1982",2004,"249",0,125,0
"404","1982",2005,"249",0,134,0
"405","1982",2006,"249",0,127,0
"406","1982",2007,"249",0,140,0
"407","1982",2008,"249",0,159,0
"408","1982",2009,"249",0,192,0
"409","1982",2010,"249",0,196,0
"410","1982",2011,"249",0,222,0
"411","1982",2012,"249",0,277,0
"412","1982",2013,"249",0,255,0
"413","1982",2014,"249",0,265,0
"414","1982",2015,"249",0,303,0
"415","1982",2016,"249",0,300,0
"416","1982",2017,"249",0.0028169014084507,355,1
"417","131",2002,"263",0,83,0
"418","131",2003,"263",0,121,0
"419","131",2004,"263",0,125,0
"420","131",2005,"263",0,134,0
"421","131",2006,"263",0,127,0
"422","131",2007,"263",0,140,0
"423","131",2008,"263",0,159,0
"424","131",2009,"263",0,192,0
"425","131",2010,"263",0.00510204081632653,196,1
"426","131",2011,"263",0,222,0
"427","131",2012,"263",0,277,0
"428","131",2013,"263",0,255,0
"429","131",2014,"263",0,265,0
"430","131",2015,"263",0,303,0
"431","131",2016,"263",0,300,0
"432","131",2017,"263",0,355,0
"433","131",2002,"274",0,83,0
"434","131",2003,"274",0,121,0
"435","131",2004,"274",0,125,0
"436","131",2005,"274",0,134,0
"437","131",2006,"274",0,127,0
"438","131",2007,"274",0,140,0
"439","131",2008,"274",0,159,0
"440","131",2009,"274",0,192,0
"441","131",2010,"274",0,196,0
"442","131",2011,"274",0,222,0
"443","131",2012,"274",0,277,0
"444","131",2013,"274",0,255,0
"445","131",2014,"274",0,265,0
"446","131",2015,"274",0,303,0
"447","131",2016,"274",0,300,0
"448","131",2017,"274",0.0028169014084507,355,1
"449","141",2002,"499",0,83,0
"450","141",2003,"499",0,121,0
"451","141",2004,"499",0,125,0
"452","141",2005,"499",0,134,0
"453","141",2006,"499",0,127,0
"454","141",2007,"499",0,140,0
"455","141",2008,"499",0,159,0
"456","141",2009,"499",0,192,0
"457","141",2010,"499",0,196,0
"458","141",2011,"499",0,222,0
"459","141",2012,"499",0,277,0
"460","141",2013,"499",0,255,0
"461","141",2014,"499",0,265,0
"462","141",2015,"499",0,303,0
"463","141",2016,"499",0.00333333333333333,300,1
"464","141",2017,"499",0,355,0
"465","95",2002,"820",0,83,0
"466","95",2003,"820",0,121,0
"467","95",2004,"820",0,125,0
"468","95",2005,"820",0,134,0
"469","95",2006,"820",0,127,0
"470","95",2007,"820",0,140,0
"471","95",2008,"820",0,159,0
"472","95",2009,"820",0,192,0
"473","95",2010,"820",0.00510204081632653,196,1
"474","95",2011,"820",0,222,0
"475","95",2012,"820",0,277,0
"476","95",2013,"820",0,255,0
"477","95",2014,"820",0,265,0
"478","95",2015,"820",0,303,0
"479","95",2016,"820",0,300,0
"480","95",2017,"820",0,355,0
"481","421",2002,"860",0,83,0
"482","421",2003,"860",0,121,0
"483","421",2004,"860",0,125,0
"484","421",2005,"860",0,134,0
"485","421",2006,"860",0,127,0
"486","421",2007,"860",0,140,0
"487","421",2008,"860",0,159,0
"488","421",2009,"860",0.00520833333333333,192,1
"489","421",2010,"860",0,196,0
"490","421",2011,"860",0,222,0
"491","421",2012,"860",0,277,0
"492","421",2013,"860",0,255,0
"493","421",2014,"860",0,265,0
"494","421",2015,"860",0,303,0
"495","421",2016,"860",0,300,0
"496","421",2017,"860",0,355,0
"497","95",2002,"942",0,83,0
"498","95",2003,"942",0,121,0
"499","95",2004,"942",0,125,0
"500","95",2005,"942",0,134,0
"501","95",2006,"942",0,127,0
"502","95",2007,"942",0,140,0
"503","95",2008,"942",0,159,0
"504","95",2009,"942",0,192,0
"505","95",2010,"942",0,196,0
"506","95",2011,"942",0,222,0
"507","95",2012,"942",0,277,0
"508","95",2013,"942",0,255,0
"509","95",2014,"942",0,265,0
"510","95",2015,"942",0,303,0
"511","95",2016,"942",0,300,0
"512","95",2017,"942",0.0028169014084507,355,1
"513","959",2002,"1119",0,83,0
"514","959",2003,"1119",0,121,0
"515","959",2004,"1119",0,125,0
"516","959",2005,"1119",0,134,0
"517","959",2006,"1119",0,127,0
"518","959",2007,"1119",0,140,0
"519","959",2008,"1119",0,159,0
"520","959",2009,"1119",0,192,0
"521","959",2010,"1119",0,196,0
"522","959",2011,"1119",0,222,0
"523","959",2012,"1119",0,277,0
"524","959",2013,"1119",0,255,0
"525","959",2014,"1119",0.00377358490566038,265,1
"526","959",2015,"1119",0,303,0
"527","959",2016,"1119",0,300,0
"528","959",2017,"1119",0,355,0
"529","12",2002,"1126",0,83,0
"530","12",2003,"1126",0,121,0
"531","12",2004,"1126",0,125,0
"532","12",2005,"1126",0,134,0
"533","12",2006,"1126",0,127,0
"534","12",2007,"1126",0,140,0
"535","12",2008,"1126",0,159,0
"536","12",2009,"1126",0,192,0
"537","12",2010,"1126",0,196,0
"538","12",2011,"1126",0,222,0
"539","12",2012,"1126",0,277,0
"540","12",2013,"1126",0.00392156862745098,255,1
"541","12",2014,"1126",0,265,0
"542","12",2015,"1126",0,303,0
"543","12",2016,"1126",0,300,0
"544","12",2017,"1126",0,355,0
"545","372",2002,"1350",0,83,0
"546","372",2003,"1350",0,121,0
"547","372",2004,"1350",0,125,0
"548","372",2005,"1350",0,134,0
"549","372",2006,"1350",0,127,0
"550","372",2007,"1350",0,140,0
"551","372",2008,"1350",0,159,0
"552","372",2009,"1350",0,192,0
"553","372",2010,"1350",0,196,0
"554","372",2011,"1350",0,222,0
"555","372",2012,"1350",0.0036101083032491,277,1
"556","372",2013,"1350",0,255,0
"557","372",2014,"1350",0,265,0
"558","372",2015,"1350",0,303,0
"559","372",2016,"1350",0,300,0
"560","372",2017,"1350",0,355,0
"561","10237",2002,"1352",0,83,0
"562","10237",2003,"1352",0,121,0
"563","10237",2004,"1352",0,125,0
"564","10237",2005,"1352",0,134,0
"565","10237",2006,"1352",0,127,0
"566","10237",2007,"1352",0,140,0
"567","10237",2008,"1352",0,159,0
"568","10237",2009,"1352",0,192,0
"569","10237",2010,"1352",0,196,0
"570","10237",2011,"1352",0,222,0
"571","10237",2012,"1352",0,277,0
"572","10237",2013,"1352",0,255,0
"573","10237",2014,"1352",0.00377358490566038,265,1
"574","10237",2015,"1352",0,303,0
"575","10237",2016,"1352",0,300,0
"576","10237",2017,"1352",0,355,0
"577","1193",2002,"4639",0,83,0
"578","1193",2003,"4639",0,121,0
"579","1193",2004,"4639",0,125,0
"580","1193",2005,"4639",0,134,0
"581","1193",2006,"4639",0,127,0
"582","1193",2007,"4639",0,140,0
"583","1193",2008,"4639",0,159,0
"584","1193",2009,"4639",0,192,0
"585","1193",2010,"4639",0,196,0
"586","1193",2011,"4639",0.0045045045045045,222,1
"587","1193",2012,"4639",0.0036101083032491,277,1
"588","1193",2013,"4639",0,255,0
"589","1193",2014,"4639",0.00754716981132075,265,2
"590","1193",2015,"4639",0.0033003300330033,303,1
"591","1193",2016,"4639",0.00333333333333333,300,1
"592","1193",2017,"4639",0.00845070422535211,355,3
"593","1057",2002,"1401",0,83,0
"594","1057",2003,"1401",0,121,0
"595","1057",2004,"1401",0,125,0
"596","1057",2005,"1401",0,134,0
"597","1057",2006,"1401",0.0078740157480315,127,1
"598","1057",2007,"1401",0,140,0
"599","1057",2008,"1401",0,159,0
"600","1057",2009,"1401",0,192,0
"601","1057",2010,"1401",0,196,0
"602","1057",2011,"1401",0,222,0
"603","1057",2012,"1401",0,277,0
"604","1057",2013,"1401",0,255,0
"605","1057",2014,"1401",0,265,0
"606","1057",2015,"1401",0,303,0
"607","1057",2016,"1401",0,300,0
"608","1057",2017,"1401",0,355,0
"609","14",2002,"1462",0,83,0
"610","14",2003,"1462",0,121,0
"611","14",2004,"1462",0,125,0
"612","14",2005,"1462",0,134,0
"613","14",2006,"1462",0,127,0
"614","14",2007,"1462",0,140,0
"615","14",2008,"1462",0,159,0
"616","14",2009,"1462",0,192,0
"617","14",2010,"1462",0,196,0
"618","14",2011,"1462",0,222,0
"619","14",2012,"1462",0,277,0
"620","14",2013,"1462",0,255,0
"621","14",2014,"1462",0,265,0
"622","14",2015,"1462",0.0033003300330033,303,1
"623","14",2016,"1462",0,300,0
"624","14",2017,"1462",0,355,0
"625","73",2002,"1906",0,83,0
"626","73",2003,"1906",0,121,0
"627","73",2004,"1906",0,125,0
"628","73",2005,"1906",0,134,0
"629","73",2006,"1906",0,127,0
"630","73",2007,"1906",0,140,0
"631","73",2008,"1906",0,159,0
"632","73",2009,"1906",0,192,0
"633","73",2010,"1906",0,196,0
"634","73",2011,"1906",0,222,0
"635","73",2012,"1906",0,277,0
"636","73",2013,"1906",0,255,0
"637","73",2014,"1906",0.00377358490566038,265,1
"638","73",2015,"1906",0,303,0
"639","73",2016,"1906",0,300,0
"640","73",2017,"1906",0,355,0
"641","73",2002,"1920",0,83,0
"642","73",2003,"1920",0,121,0
"643","73",2004,"1920",0,125,0
"644","73",2005,"1920",0,134,0
"645","73",2006,"1920",0,127,0
"646","73",2007,"1920",0,140,0
"647","73",2008,"1920",0,159,0
"648","73",2009,"1920",0,192,0
"649","73",2010,"1920",0,196,0
"650","73",2011,"1920",0,222,0
"651","73",2012,"1920",0,277,0
"652","73",2013,"1920",0,255,0
"653","73",2014,"1920",0,265,0
"654","73",2015,"1920",0.0033003300330033,303,1
"655","73",2016,"1920",0,300,0
"656","73",2017,"1920",0,355,0
"657","73",2002,"2026",0,83,0
"658","73",2003,"2026",0,121,0
"659","73",2004,"2026",0,125,0
"660","73",2005,"2026",0,134,0
"661","73",2006,"2026",0,127,0
"662","73",2007,"2026",0,140,0
"663","73",2008,"2026",0,159,0
"664","73",2009,"2026",0,192,0
"665","73",2010,"2026",0,196,0
"666","73",2011,"2026",0,222,0
"667","73",2012,"2026",0,277,0
"668","73",2013,"2026",0,255,0
"669","73",2014,"2026",0,265,0
"670","73",2015,"2026",0.0033003300330033,303,1
"671","73",2016,"2026",0,300,0
"672","73",2017,"2026",0,355,0
"673","73",2002,"5343",0,83,0
"674","73",2003,"5343",0,121,0
"675","73",2004,"5343",0,125,0
"676","73",2005,"5343",0,134,0
"677","73",2006,"5343",0,127,0
"678","73",2007,"5343",0,140,0
"679","73",2008,"5343",0,159,0
"680","73",2009,"5343",0,192,0
"681","73",2010,"5343",0,196,0
"682","73",2011,"5343",0,222,0
"683","73",2012,"5343",0.0072202166064982,277,2
"684","73",2013,"5343",0,255,0
"685","73",2014,"5343",0,265,0
"686","73",2015,"5343",0,303,0
"687","73",2016,"5343",0,300,0
"688","73",2017,"5343",0,355,0
"689","73",2002,"5348",0,83,0
"690","73",2003,"5348",0,121,0
"691","73",2004,"5348",0,125,0
"692","73",2005,"5348",0,134,0
"693","73",2006,"5348",0,127,0
"694","73",2007,"5348",0,140,0
"695","73",2008,"5348",0,159,0
"696","73",2009,"5348",0,192,0
"697","73",2010,"5348",0,196,0
"698","73",2011,"5348",0,222,0
"699","73",2012,"5348",0,277,0
"700","73",2013,"5348",0,255,0
"701","73",2014,"5348",0,265,0
"702","73",2015,"5348",0.0033003300330033,303,1
"703","73",2016,"5348",0.00333333333333333,300,1
"704","73",2017,"5348",0.0028169014084507,355,1
"705","10",2002,"2187",0,83,0
"706","10",2003,"2187",0,121,0
"707","10",2004,"2187",0,125,0
"708","10",2005,"2187",0,134,0
"709","10",2006,"2187",0,127,0
"710","10",2007,"2187",0.00714285714285714,140,1
"711","10",2008,"2187",0,159,0
"712","10",2009,"2187",0,192,0
"713","10",2010,"2187",0,196,0
"714","10",2011,"2187",0,222,0
"715","10",2012,"2187",0,277,0
"716","10",2013,"2187",0,255,0
"717","10",2014,"2187",0,265,0
"718","10",2015,"2187",0,303,0
"719","10",2016,"2187",0,300,0
"720","10",2017,"2187",0,355,0
"721","10",2002,"2193",0,83,0
"722","10",2003,"2193",0,121,0
"723","10",2004,"2193",0,125,0
"724","10",2005,"2193",0,134,0
"725","10",2006,"2193",0,127,0
"726","10",2007,"2193",0.00714285714285714,140,1
"727","10",2008,"2193",0,159,0
"728","10",2009,"2193",0,192,0
"729","10",2010,"2193",0,196,0
"730","10",2011,"2193",0,222,0
"731","10",2012,"2193",0,277,0
"732","10",2013,"2193",0,255,0
"733","10",2014,"2193",0,265,0
"734","10",2015,"2193",0,303,0
"735","10",2016,"2193",0,300,0
"736","10",2017,"2193",0,355,0
"737","10",2002,"5481",0,83,0
"738","10",2003,"5481",0,121,0
"739","10",2004,"5481",0,125,0
"740","10",2005,"5481",0.00746268656716418,134,1
"741","10",2006,"5481",0,127,0
"742","10",2007,"5481",0,140,0
"743","10",2008,"5481",0,159,0
"744","10",2009,"5481",0,192,0
"745","10",2010,"5481",0,196,0
"746","10",2011,"5481",0,222,0
"747","10",2012,"5481",0,277,0
"748","10",2013,"5481",0,255,0
"749","10",2014,"5481",0,265,0
"750","10",2015,"5481",0,303,0
"751","10",2016,"5481",0.00333333333333333,300,1
"752","10",2017,"5481",0,355,0
"753","44",2002,"2218",0,83,0
"754","44",2003,"2218",0,121,0
"755","44",2004,"2218",0,125,0
"756","44",2005,"2218",0,134,0
