"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"157","131",2014,"42",0,265,0
"158","131",2015,"42",0,303,0
"159","131",2016,"42",0,300,0
"160","131",2017,"42",0.0028169014084507,355,1
"161","131",2002,"3305",0,83,0
"162","131",2003,"3305",0,121,0
"163","131",2004,"3305",0.016,125,2
"164","131",2005,"3305",0,134,0
"165","131",2006,"3305",0.0078740157480315,127,1
"166","131",2007,"3305",0.0285714285714286,140,4
"167","131",2008,"3305",0.0251572327044025,159,4
"168","131",2009,"3305",0.03125,192,6
"169","131",2010,"3305",0.0153061224489796,196,3
"170","131",2011,"3305",0.027027027027027,222,6
"171","131",2012,"3305",0.036101083032491,277,10
"172","131",2013,"3305",0.0549019607843137,255,14
"173","131",2014,"3305",0.0490566037735849,265,13
"174","131",2015,"3305",0.0594059405940594,303,18
"175","131",2016,"3305",0.0633333333333333,300,19
"176","131",2017,"3305",0.0338028169014084,355,12
"177","131",2002,"172",0,83,0
"178","131",2003,"172",0,121,0
"179","131",2004,"172",0,125,0
"180","131",2005,"172",0,134,0
"181","131",2006,"172",0,127,0
"182","131",2007,"172",0.00714285714285714,140,1
"183","131",2008,"172",0,159,0
"184","131",2009,"172",0,192,0
"185","131",2010,"172",0,196,0
"186","131",2011,"172",0,222,0
"187","131",2012,"172",0,277,0
"188","131",2013,"172",0,255,0
"189","131",2014,"172",0,265,0
"190","131",2015,"172",0,303,0
"191","131",2016,"172",0,300,0
"192","131",2017,"172",0,355,0
"193","131",2002,"3438",0,83,0
"194","131",2003,"3438",0.00826446280991736,121,1
"195","131",2004,"3438",0,125,0
"196","131",2005,"3438",0.0149253731343284,134,2
"197","131",2006,"3438",0,127,0
"198","131",2007,"3438",0.00714285714285714,140,1
"199","131",2008,"3438",0,159,0
"200","131",2009,"3438",0.0104166666666667,192,2
"201","131",2010,"3438",0,196,0
"202","131",2011,"3438",0,222,0
"203","131",2012,"3438",0,277,0
"204","131",2013,"3438",0.00392156862745098,255,1
"205","131",2014,"3438",0.00377358490566038,265,1
"206","131",2015,"3438",0.0066006600660066,303,2
"207","131",2016,"3438",0.01,300,3
"208","131",2017,"3438",0,355,0
"209","131",2002,"191",0,83,0
"210","131",2003,"191",0,121,0
"211","131",2004,"191",0,125,0
"212","131",2005,"191",0,134,0
"213","131",2006,"191",0,127,0
"214","131",2007,"191",0,140,0
"215","131",2008,"191",0,159,0
"216","131",2009,"191",0,192,0
"217","131",2010,"191",0,196,0
"218","131",2011,"191",0,222,0
"219","131",2012,"191",0,277,0
"220","131",2013,"191",0,255,0
"221","131",2014,"191",0,265,0
"222","131",2015,"191",0,303,0
"223","131",2016,"191",0.00333333333333333,300,1
"224","131",2017,"191",0,355,0
"225","131",2002,"195",0,83,0
"226","131",2003,"195",0,121,0
"227","131",2004,"195",0,125,0
"228","131",2005,"195",0,134,0
"229","131",2006,"195",0,127,0
"230","131",2007,"195",0,140,0
"231","131",2008,"195",0,159,0
"232","131",2009,"195",0,192,0
"233","131",2010,"195",0,196,0
"234","131",2011,"195",0,222,0
"235","131",2012,"195",0,277,0
"236","131",2013,"195",0,255,0
"237","131",2014,"195",0,265,0
"238","131",2015,"195",0,303,0
"239","131",2016,"195",0,300,0
"240","131",2017,"195",0.0028169014084507,355,1
"241","131",2002,"3463",0.0120481927710843,83,1
"242","131",2003,"3463",0,121,0
"243","131",2004,"3463",0.008,125,1
"244","131",2005,"3463",0,134,0
"245","131",2006,"3463",0.015748031496063,127,2
"246","131",2007,"3463",0.00714285714285714,140,1
"247","131",2008,"3463",0.0188679245283019,159,3
"248","131",2009,"3463",0.00520833333333333,192,1
"249","131",2010,"3463",0.0204081632653061,196,4
"250","131",2011,"3463",0.00900900900900901,222,2
"251","131",2012,"3463",0.0324909747292419,277,9
"252","131",2013,"3463",0.0392156862745098,255,10
"253","131",2014,"3463",0.030188679245283,265,8
"254","131",2015,"3463",0.0099009900990099,303,3
"255","131",2016,"3463",0.0266666666666667,300,8
"256","131",2017,"3463",0.0197183098591549,355,7
"257","131",2002,"274",0,83,0
"258","131",2003,"274",0,121,0
"259","131",2004,"274",0,125,0
"260","131",2005,"274",0,134,0
"261","131",2006,"274",0,127,0
"262","131",2007,"274",0,140,0
"263","131",2008,"274",0,159,0
"264","131",2009,"274",0,192,0
"265","131",2010,"274",0,196,0
"266","131",2011,"274",0,222,0
"267","131",2012,"274",0,277,0
"268","131",2013,"274",0,255,0
"269","131",2014,"274",0,265,0
"270","131",2015,"274",0,303,0
"271","131",2016,"274",0,300,0
"272","131",2017,"274",0.0028169014084507,355,1
"273","91",2002,"285",0,83,0
"274","91",2003,"285",0,121,0
"275","91",2004,"285",0,125,0
"276","91",2005,"285",0,134,0
"277","91",2006,"285",0,127,0
"278","91",2007,"285",0,140,0
"279","91",2008,"285",0,159,0
"280","91",2009,"285",0,192,0
"281","91",2010,"285",0.00510204081632653,196,1
"282","91",2011,"285",0,222,0
"283","91",2012,"285",0,277,0
"284","91",2013,"285",0,255,0
"285","91",2014,"285",0,265,0
"286","91",2015,"285",0,303,0
"287","91",2016,"285",0,300,0
"288","91",2017,"285",0,355,0
"289","1155",2002,"3551",0,83,0
"290","1155",2003,"3551",0,121,0
"291","1155",2004,"3551",0,125,0
"292","1155",2005,"3551",0,134,0
"293","1155",2006,"3551",0,127,0
"294","1155",2007,"3551",0,140,0
"295","1155",2008,"3551",0.00628930817610063,159,1
"296","1155",2009,"3551",0,192,0
"297","1155",2010,"3551",0,196,0
"298","1155",2011,"3551",0,222,0
"299","1155",2012,"3551",0,277,0
"300","1155",2013,"3551",0,255,0
"301","1155",2014,"3551",0.00377358490566038,265,1
"302","1155",2015,"3551",0,303,0
"303","1155",2016,"3551",0,300,0
"304","1155",2017,"3551",0,355,0
"305","538",2002,"304",0,83,0
"306","538",2003,"304",0,121,0
"307","538",2004,"304",0,125,0
"308","538",2005,"304",0,134,0
"309","538",2006,"304",0.0078740157480315,127,1
"310","538",2007,"304",0,140,0
"311","538",2008,"304",0,159,0
"312","538",2009,"304",0,192,0
"313","538",2010,"304",0,196,0
"314","538",2011,"304",0,222,0
"315","538",2012,"304",0,277,0
"316","538",2013,"304",0,255,0
"317","538",2014,"304",0,265,0
"318","538",2015,"304",0,303,0
"319","538",2016,"304",0,300,0
"320","538",2017,"304",0,355,0
"321","538",2002,"305",0,83,0
"322","538",2003,"305",0,121,0
"323","538",2004,"305",0,125,0
"324","538",2005,"305",0.00746268656716418,134,1
"325","538",2006,"305",0,127,0
"326","538",2007,"305",0,140,0
"327","538",2008,"305",0,159,0
"328","538",2009,"305",0,192,0
"329","538",2010,"305",0,196,0
"330","538",2011,"305",0,222,0
"331","538",2012,"305",0,277,0
"332","538",2013,"305",0,255,0
"333","538",2014,"305",0,265,0
"334","538",2015,"305",0,303,0
"335","538",2016,"305",0,300,0
"336","538",2017,"305",0,355,0
"337","538",2002,"310",0,83,0
"338","538",2003,"310",0,121,0
"339","538",2004,"310",0,125,0
"340","538",2005,"310",0,134,0
"341","538",2006,"310",0,127,0
"342","538",2007,"310",0,140,0
"343","538",2008,"310",0,159,0
"344","538",2009,"310",0,192,0
"345","538",2010,"310",0,196,0
"346","538",2011,"310",0,222,0
"347","538",2012,"310",0,277,0
"348","538",2013,"310",0,255,0
"349","538",2014,"310",0,265,0
"350","538",2015,"310",0.0033003300330033,303,1
"351","538",2016,"310",0,300,0
"352","538",2017,"310",0,355,0
"353","538",2002,"3577",0,83,0
"354","538",2003,"3577",0,121,0
"355","538",2004,"3577",0,125,0
"356","538",2005,"3577",0,134,0
"357","538",2006,"3577",0.0078740157480315,127,1
"358","538",2007,"3577",0,140,0
"359","538",2008,"3577",0,159,0
"360","538",2009,"3577",0,192,0
"361","538",2010,"3577",0,196,0
"362","538",2011,"3577",0,222,0
"363","538",2012,"3577",0,277,0
"364","538",2013,"3577",0,255,0
"365","538",2014,"3577",0,265,0
"366","538",2015,"3577",0,303,0
"367","538",2016,"3577",0.00333333333333333,300,1
"368","538",2017,"3577",0.00563380281690141,355,2
"369","428",2002,"3588",0,83,0
"370","428",2003,"3588",0,121,0
"371","428",2004,"3588",0,125,0
"372","428",2005,"3588",0,134,0
"373","428",2006,"3588",0,127,0
"374","428",2007,"3588",0,140,0
"375","428",2008,"3588",0,159,0
"376","428",2009,"3588",0,192,0
"377","428",2010,"3588",0,196,0
"378","428",2011,"3588",0,222,0
"379","428",2012,"3588",0,277,0
"380","428",2013,"3588",0,255,0
"381","428",2014,"3588",0,265,0
"382","428",2015,"3588",0,303,0
"383","428",2016,"3588",0.00666666666666667,300,2
"384","428",2017,"3588",0,355,0
"385","428",2002,"326",0,83,0
"386","428",2003,"326",0,121,0
"387","428",2004,"326",0,125,0
"388","428",2005,"326",0,134,0
"389","428",2006,"326",0,127,0
"390","428",2007,"326",0,140,0
"391","428",2008,"326",0,159,0
"392","428",2009,"326",0.00520833333333333,192,1
"393","428",2010,"326",0,196,0
"394","428",2011,"326",0,222,0
"395","428",2012,"326",0,277,0
"396","428",2013,"326",0,255,0
"397","428",2014,"326",0,265,0
"398","428",2015,"326",0,303,0
"399","428",2016,"326",0,300,0
"400","428",2017,"326",0,355,0
"401","428",2002,"329",0,83,0
"402","428",2003,"329",0,121,0
"403","428",2004,"329",0,125,0
"404","428",2005,"329",0,134,0
"405","428",2006,"329",0,127,0
"406","428",2007,"329",0,140,0
"407","428",2008,"329",0,159,0
"408","428",2009,"329",0,192,0
"409","428",2010,"329",0,196,0
"410","428",2011,"329",0,222,0
"411","428",2012,"329",0,277,0
"412","428",2013,"329",0,255,0
"413","428",2014,"329",0,265,0
"414","428",2015,"329",0.0033003300330033,303,1
"415","428",2016,"329",0,300,0
"416","428",2017,"329",0,355,0
"417","429",2002,"331",0,83,0
"418","429",2003,"331",0,121,0
"419","429",2004,"331",0,125,0
"420","429",2005,"331",0,134,0
"421","429",2006,"331",0,127,0
"422","429",2007,"331",0,140,0
"423","429",2008,"331",0,159,0
"424","429",2009,"331",0,192,0
"425","429",2010,"331",0,196,0
"426","429",2011,"331",0.0045045045045045,222,1
"427","429",2012,"331",0,277,0
"428","429",2013,"331",0,255,0
"429","429",2014,"331",0,265,0
"430","429",2015,"331",0,303,0
"431","429",2016,"331",0,300,0
"432","429",2017,"331",0,355,0
"433","429",2002,"332",0,83,0
"434","429",2003,"332",0,121,0
"435","429",2004,"332",0,125,0
"436","429",2005,"332",0,134,0
"437","429",2006,"332",0,127,0
"438","429",2007,"332",0,140,0
"439","429",2008,"332",0,159,0
"440","429",2009,"332",0,192,0
"441","429",2010,"332",0,196,0
"442","429",2011,"332",0,222,0
"443","429",2012,"332",0,277,0
"444","429",2013,"332",0.00392156862745098,255,1
"445","429",2014,"332",0,265,0
"446","429",2015,"332",0,303,0
"447","429",2016,"332",0,300,0
"448","429",2017,"332",0,355,0
"449","357",2002,"337",0,83,0
"450","357",2003,"337",0,121,0
"451","357",2004,"337",0,125,0
"452","357",2005,"337",0,134,0
"453","357",2006,"337",0,127,0
"454","357",2007,"337",0,140,0
"455","357",2008,"337",0,159,0
"456","357",2009,"337",0,192,0
"457","357",2010,"337",0.00510204081632653,196,1
"458","357",2011,"337",0,222,0
"459","357",2012,"337",0,277,0
"460","357",2013,"337",0,255,0
"461","357",2014,"337",0,265,0
"462","357",2015,"337",0,303,0
"463","357",2016,"337",0,300,0
"464","357",2017,"337",0,355,0
"465","357",2002,"349",0,83,0
"466","357",2003,"349",0,121,0
"467","357",2004,"349",0,125,0
"468","357",2005,"349",0,134,0
"469","357",2006,"349",0,127,0
"470","357",2007,"349",0,140,0
"471","357",2008,"349",0,159,0
"472","357",2009,"349",0,192,0
"473","357",2010,"349",0,196,0
"474","357",2011,"349",0,222,0
"475","357",2012,"349",0,277,0
"476","357",2013,"349",0,255,0
"477","357",2014,"349",0,265,0
"478","357",2015,"349",0,303,0
"479","357",2016,"349",0,300,0
"480","357",2017,"349",0.0028169014084507,355,1
"481","357",2002,"352",0,83,0
"482","357",2003,"352",0,121,0
"483","357",2004,"352",0,125,0
"484","357",2005,"352",0,134,0
"485","357",2006,"352",0,127,0
"486","357",2007,"352",0,140,0
"487","357",2008,"352",0,159,0
"488","357",2009,"352",0,192,0
"489","357",2010,"352",0,196,0
"490","357",2011,"352",0,222,0
"491","357",2012,"352",0.0036101083032491,277,1
"492","357",2013,"352",0,255,0
"493","357",2014,"352",0,265,0
"494","357",2015,"352",0,303,0
"495","357",2016,"352",0,300,0
"496","357",2017,"352",0,355,0
"497","357",2002,"353",0,83,0
"498","357",2003,"353",0,121,0
"499","357",2004,"353",0,125,0
"500","357",2005,"353",0,134,0
"501","357",2006,"353",0,127,0
"502","357",2007,"353",0,140,0
"503","357",2008,"353",0,159,0
"504","357",2009,"353",0,192,0
"505","357",2010,"353",0,196,0
"506","357",2011,"353",0,222,0
"507","357",2012,"353",0,277,0
"508","357",2013,"353",0,255,0
"509","357",2014,"353",0,265,0
"510","357",2015,"353",0.0033003300330033,303,1
"511","357",2016,"353",0,300,0
"512","357",2017,"353",0,355,0
"513","357",2002,"356",0,83,0
"514","357",2003,"356",0,121,0
"515","357",2004,"356",0,125,0
"516","357",2005,"356",0,134,0
"517","357",2006,"356",0,127,0
"518","357",2007,"356",0.00714285714285714,140,1
"519","357",2008,"356",0,159,0
"520","357",2009,"356",0,192,0
"521","357",2010,"356",0,196,0
"522","357",2011,"356",0,222,0
"523","357",2012,"356",0,277,0
"524","357",2013,"356",0,255,0
"525","357",2014,"356",0,265,0
"526","357",2015,"356",0,303,0
"527","357",2016,"356",0,300,0
"528","357",2017,"356",0,355,0
"529","999",2002,"357",0.0120481927710843,83,1
"530","999",2003,"357",0,121,0
"531","999",2004,"357",0,125,0
"532","999",2005,"357",0,134,0
"533","999",2006,"357",0,127,0
"534","999",2007,"357",0,140,0
"535","999",2008,"357",0,159,0
"536","999",2009,"357",0,192,0
"537","999",2010,"357",0,196,0
"538","999",2011,"357",0,222,0
"539","999",2012,"357",0,277,0
"540","999",2013,"357",0,255,0
"541","999",2014,"357",0,265,0
"542","999",2015,"357",0,303,0
"543","999",2016,"357",0,300,0
"544","999",2017,"357",0,355,0
"545","1170",2002,"359",0,83,0
"546","1170",2003,"359",0,121,0
"547","1170",2004,"359",0,125,0
"548","1170",2005,"359",0,134,0
"549","1170",2006,"359",0,127,0
"550","1170",2007,"359",0,140,0
"551","1170",2008,"359",0,159,0
"552","1170",2009,"359",0,192,0
"553","1170",2010,"359",0,196,0
"554","1170",2011,"359",0,222,0
"555","1170",2012,"359",0,277,0
"556","1170",2013,"359",0,255,0
"557","1170",2014,"359",0,265,0
"558","1170",2015,"359",0,303,0
"559","1170",2016,"359",0.00333333333333333,300,1
"560","1170",2017,"359",0,355,0
"561","1236",2002,"365",0,83,0
"562","1236",2003,"365",0,121,0
"563","1236",2004,"365",0,125,0
"564","1236",2005,"365",0,134,0
"565","1236",2006,"365",0.0078740157480315,127,1
"566","1236",2007,"365",0,140,0
"567","1236",2008,"365",0,159,0
"568","1236",2009,"365",0,192,0
"569","1236",2010,"365",0,196,0
"570","1236",2011,"365",0,222,0
"571","1236",2012,"365",0,277,0
"572","1236",2013,"365",0,255,0
"573","1236",2014,"365",0,265,0
"574","1236",2015,"365",0,303,0
"575","1236",2016,"365",0,300,0
"576","1236",2017,"365",0,355,0
"577","83",2002,"371",0,83,0
"578","83",2003,"371",0,121,0
"579","83",2004,"371",0,125,0
"580","83",2005,"371",0,134,0
"581","83",2006,"371",0,127,0
"582","83",2007,"371",0,140,0
"583","83",2008,"371",0,159,0
"584","83",2009,"371",0,192,0
"585","83",2010,"371",0,196,0
"586","83",2011,"371",0,222,0
"587","83",2012,"371",0,277,0
"588","83",2013,"371",0,255,0
"589","83",2014,"371",0,265,0
"590","83",2015,"371",0.0033003300330033,303,1
"591","83",2016,"371",0,300,0
"592","83",2017,"371",0,355,0
"593","676",2002,"384",0,83,0
"594","676",2003,"384",0,121,0
"595","676",2004,"384",0,125,0
"596","676",2005,"384",0,134,0
"597","676",2006,"384",0,127,0
"598","676",2007,"384",0,140,0
"599","676",2008,"384",0,159,0
"600","676",2009,"384",0,192,0
"601","676",2010,"384",0,196,0
"602","676",2011,"384",0,222,0
"603","676",2012,"384",0,277,0
"604","676",2013,"384",0,255,0
"605","676",2014,"384",0.00377358490566038,265,1
"606","676",2015,"384",0,303,0
"607","676",2016,"384",0,300,0
"608","676",2017,"384",0,355,0
"609","136",2002,"426",0,83,0
"610","136",2003,"426",0,121,0
"611","136",2004,"426",0,125,0
"612","136",2005,"426",0,134,0
"613","136",2006,"426",0,127,0
"614","136",2007,"426",0,140,0
"615","136",2008,"426",0,159,0
"616","136",2009,"426",0,192,0
"617","136",2010,"426",0,196,0
"618","136",2011,"426",0,222,0
"619","136",2012,"426",0,277,0
"620","136",2013,"426",0.00392156862745098,255,1
"621","136",2014,"426",0,265,0
"622","136",2015,"426",0,303,0
"623","136",2016,"426",0,300,0
"624","136",2017,"426",0,355,0
"625","136",2002,"428",0,83,0
"626","136",2003,"428",0,121,0
"627","136",2004,"428",0,125,0
"628","136",2005,"428",0,134,0
"629","136",2006,"428",0,127,0
"630","136",2007,"428",0,140,0
"631","136",2008,"428",0,159,0
"632","136",2009,"428",0,192,0
"633","136",2010,"428",0,196,0
"634","136",2011,"428",0,222,0
"635","136",2012,"428",0,277,0
"636","136",2013,"428",0,255,0
"637","136",2014,"428",0.00377358490566038,265,1
"638","136",2015,"428",0,303,0
"639","136",2016,"428",0,300,0
"640","136",2017,"428",0,355,0
"641","3672",2002,"441",0,83,0
"642","3672",2003,"441",0,121,0
"643","3672",2004,"441",0.008,125,1
"644","3672",2005,"441",0,134,0
"645","3672",2006,"441",0,127,0
"646","3672",2007,"441",0,140,0
"647","3672",2008,"441",0,159,0
"648","3672",2009,"441",0,192,0
"649","3672",2010,"441",0,196,0
"650","3672",2011,"441",0,222,0
"651","3672",2012,"441",0,277,0
"652","3672",2013,"441",0,255,0
"653","3672",2014,"441",0,265,0
"654","3672",2015,"441",0,303,0
"655","3672",2016,"441",0,300,0
"656","3672",2017,"441",0,355,0
"657","1161",2002,"445",0,83,0
"658","1161",2003,"445",0,121,0
"659","1161",2004,"445",0,125,0
"660","1161",2005,"445",0,134,0
"661","1161",2006,"445",0,127,0
"662","1161",2007,"445",0,140,0
"663","1161",2008,"445",0,159,0
"664","1161",2009,"445",0,192,0
"665","1161",2010,"445",0,196,0
"666","1161",2011,"445",0,222,0
"667","1161",2012,"445",0,277,0
"668","1161",2013,"445",0,255,0
"669","1161",2014,"445",0,265,0
"670","1161",2015,"445",0,303,0
"671","1161",2016,"445",0,300,0
"672","1161",2017,"445",0.0028169014084507,355,1
"673","141",2002,"456",0,83,0
"674","141",2003,"456",0,121,0
"675","141",2004,"456",0,125,0
"676","141",2005,"456",0,134,0
"677","141",2006,"456",0,127,0
"678","141",2007,"456",0,140,0
"679","141",2008,"456",0,159,0
"680","141",2009,"456",0,192,0
"681","141",2010,"456",0,196,0
"682","141",2011,"456",0,222,0
"683","141",2012,"456",0,277,0
"684","141",2013,"456",0,255,0
"685","141",2014,"456",0,265,0
"686","141",2015,"456",0.0033003300330033,303,1
"687","141",2016,"456",0,300,0
"688","141",2017,"456",0,355,0
"689","141",2002,"466",0,83,0
"690","141",2003,"466",0,121,0
"691","141",2004,"466",0,125,0
"692","141",2005,"466",0,134,0
"693","141",2006,"466",0,127,0
"694","141",2007,"466",0,140,0
"695","141",2008,"466",0,159,0
"696","141",2009,"466",0,192,0
"697","141",2010,"466",0,196,0
"698","141",2011,"466",0,222,0
"699","141",2012,"466",0,277,0
"700","141",2013,"466",0,255,0
"701","141",2014,"466",0.00377358490566038,265,1
"702","141",2015,"466",0,303,0
"703","141",2016,"466",0,300,0
"704","141",2017,"466",0,355,0
"705","141",2002,"471",0,83,0
"706","141",2003,"471",0,121,0
"707","141",2004,"471",0,125,0
"708","141",2005,"471",0,134,0
"709","141",2006,"471",0,127,0
"710","141",2007,"471",0,140,0
"711","141",2008,"471",0.00628930817610063,159,1
"712","141",2009,"471",0,192,0
"713","141",2010,"471",0,196,0
"714","141",2011,"471",0,222,0
"715","141",2012,"471",0,277,0
"716","141",2013,"471",0,255,0
"717","141",2014,"471",0,265,0
"718","141",2015,"471",0,303,0
"719","141",2016,"471",0,300,0
"720","141",2017,"471",0,355,0
"721","141",2002,"474",0,83,0
"722","141",2003,"474",0,121,0
"723","141",2004,"474",0,125,0
"724","141",2005,"474",0,134,0
"725","141",2006,"474",0,127,0
"726","141",2007,"474",0,140,0
"727","141",2008,"474",0,159,0
"728","141",2009,"474",0,192,0
"729","141",2010,"474",0,196,0
"730","141",2011,"474",0,222,0
"731","141",2012,"474",0,277,0
"732","141",2013,"474",0,255,0
"733","141",2014,"474",0,265,0
"734","141",2015,"474",0,303,0
"735","141",2016,"474",0,300,0
"736","141",2017,"474",0.0028169014084507,355,1
"737","1993",2002,"475",0,83,0
"738","1993",2003,"475",0,121,0
"739","1993",2004,"475",0,125,0
"740","1993",2005,"475",0,134,0
"741","1993",2006,"475",0,127,0
"742","1993",2007,"475",0,140,0
"743","1993",2008,"475",0,159,0
"744","1993",2009,"475",0,192,0
"745","1993",2010,"475",0,196,0
"746","1993",2011,"475",0,222,0
"747","1993",2012,"475",0,277,0
"748","1993",2013,"475",0.00392156862745098,255,1
"749","1993",2014,"475",0,265,0
"750","1993",2015,"475",0,303,0
"751","1993",2016,"475",0,300,0
"752","1993",2017,"475",0,355,0
"753","998",2002,"478",0,83,0
"754","998",2003,"478",0,121,0
"755","998",2004,"478",0,125,0
"756","998",2005,"478",0.00746268656716418,134,1
"757","998",2006,"478",0,127,0
"758","998",2007,"478",0,140,0
"759","998",2008,"478",0,159,0
"760","998",2009,"478",0,192,0
"761","998",2010,"478",0,196,0
"762","998",2011,"478",0,222,0
"763","998",2012,"478",0,277,0
"764","998",2013,"478",0,255,0
"765","998",2014,"478",0,265,0
"766","998",2015,"478",0,303,0
