"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"53","131",2006,"137",0,127,0
"54","131",2007,"137",0,140,0
"55","131",2008,"137",0,159,0
"56","131",2009,"137",0,192,0
"57","131",2010,"137",0,196,0
"58","131",2011,"137",0,222,0
"59","131",2012,"137",0,277,0
"60","131",2013,"137",0,255,0
"61","131",2014,"137",0,265,0
"62","131",2015,"137",0,303,0
"63","131",2016,"137",0,300,0
"64","131",2017,"137",0.0028169014084507,355,1
"65","131",2002,"3194",0,83,0
"66","131",2003,"3194",0,121,0
"67","131",2004,"3194",0,125,0
"68","131",2005,"3194",0,134,0
"69","131",2006,"3194",0,127,0
"70","131",2007,"3194",0,140,0
"71","131",2008,"3194",0,159,0
"72","131",2009,"3194",0,192,0
"73","131",2010,"3194",0,196,0
"74","131",2011,"3194",0,222,0
"75","131",2012,"3194",0,277,0
"76","131",2013,"3194",0,255,0
"77","131",2014,"3194",0.00377358490566038,265,1
"78","131",2015,"3194",0,303,0
"79","131",2016,"3194",0.01,300,3
"80","131",2017,"3194",0,355,0
"81","131",2002,"157",0,83,0
"82","131",2003,"157",0,121,0
"83","131",2004,"157",0,125,0
"84","131",2005,"157",0,134,0
"85","131",2006,"157",0,127,0
"86","131",2007,"157",0,140,0
"87","131",2008,"157",0,159,0
"88","131",2009,"157",0,192,0
"89","131",2010,"157",0,196,0
"90","131",2011,"157",0.0045045045045045,222,1
"91","131",2012,"157",0,277,0
"92","131",2013,"157",0,255,0
"93","131",2014,"157",0,265,0
"94","131",2015,"157",0,303,0
"95","131",2016,"157",0,300,0
"96","131",2017,"157",0,355,0
"97","131",2002,"160",0,83,0
"98","131",2003,"160",0,121,0
"99","131",2004,"160",0,125,0
"100","131",2005,"160",0,134,0
"101","131",2006,"160",0,127,0
"102","131",2007,"160",0,140,0
"103","131",2008,"160",0,159,0
"104","131",2009,"160",0,192,0
"105","131",2010,"160",0,196,0
"106","131",2011,"160",0,222,0
"107","131",2012,"160",0,277,0
"108","131",2013,"160",0,255,0
"109","131",2014,"160",0,265,0
"110","131",2015,"160",0.0033003300330033,303,1
"111","131",2016,"160",0,300,0
"112","131",2017,"160",0,355,0
"113","131",2002,"3259",0,83,0
"114","131",2003,"3259",0,121,0
"115","131",2004,"3259",0,125,0
"116","131",2005,"3259",0,134,0
"117","131",2006,"3259",0,127,0
"118","131",2007,"3259",0,140,0
"119","131",2008,"3259",0,159,0
"120","131",2009,"3259",0,192,0
"121","131",2010,"3259",0,196,0
"122","131",2011,"3259",0,222,0
"123","131",2012,"3259",0,277,0
"124","131",2013,"3259",0,255,0
"125","131",2014,"3259",0.00377358490566038,265,1
"126","131",2015,"3259",0,303,0
"127","131",2016,"3259",0,300,0
"128","131",2017,"3259",0.0028169014084507,355,1
"129","131",2002,"208",0,83,0
"130","131",2003,"208",0,121,0
"131","131",2004,"208",0,125,0
"132","131",2005,"208",0,134,0
"133","131",2006,"208",0,127,0
"134","131",2007,"208",0,140,0
"135","131",2008,"208",0,159,0
"136","131",2009,"208",0,192,0
"137","131",2010,"208",0,196,0
"138","131",2011,"208",0,222,0
"139","131",2012,"208",0,277,0
"140","131",2013,"208",0,255,0
"141","131",2014,"208",0,265,0
"142","131",2015,"208",0,303,0
"143","131",2016,"208",0.00333333333333333,300,1
"144","131",2017,"208",0,355,0
"145","131",2002,"209",0,83,0
"146","131",2003,"209",0,121,0
"147","131",2004,"209",0,125,0
"148","131",2005,"209",0,134,0
"149","131",2006,"209",0,127,0
"150","131",2007,"209",0,140,0
"151","131",2008,"209",0,159,0
"152","131",2009,"209",0,192,0
"153","131",2010,"209",0,196,0
"154","131",2011,"209",0,222,0
"155","131",2012,"209",0,277,0
"156","131",2013,"209",0,255,0
"157","131",2014,"209",0.00377358490566038,265,1
"158","131",2015,"209",0,303,0
"159","131",2016,"209",0,300,0
"160","131",2017,"209",0,355,0
"161","131",2002,"213",0,83,0
"162","131",2003,"213",0,121,0
"163","131",2004,"213",0,125,0
"164","131",2005,"213",0,134,0
"165","131",2006,"213",0,127,0
"166","131",2007,"213",0,140,0
"167","131",2008,"213",0,159,0
"168","131",2009,"213",0,192,0
"169","131",2010,"213",0,196,0
"170","131",2011,"213",0,222,0
"171","131",2012,"213",0,277,0
"172","131",2013,"213",0,255,0
"173","131",2014,"213",0.00377358490566038,265,1
"174","131",2015,"213",0,303,0
"175","131",2016,"213",0,300,0
"176","131",2017,"213",0,355,0
"177","131",2002,"215",0,83,0
"178","131",2003,"215",0,121,0
"179","131",2004,"215",0,125,0
"180","131",2005,"215",0,134,0
"181","131",2006,"215",0,127,0
"182","131",2007,"215",0,140,0
"183","131",2008,"215",0,159,0
"184","131",2009,"215",0,192,0
"185","131",2010,"215",0,196,0
"186","131",2011,"215",0,222,0
"187","131",2012,"215",0,277,0
"188","131",2013,"215",0,255,0
"189","131",2014,"215",0,265,0
"190","131",2015,"215",0,303,0
"191","131",2016,"215",0.00333333333333333,300,1
"192","131",2017,"215",0,355,0
"193","131",2002,"3282",0,83,0
"194","131",2003,"3282",0,121,0
"195","131",2004,"3282",0,125,0
"196","131",2005,"3282",0,134,0
"197","131",2006,"3282",0,127,0
"198","131",2007,"3282",0,140,0
"199","131",2008,"3282",0,159,0
"200","131",2009,"3282",0,192,0
"201","131",2010,"3282",0,196,0
"202","131",2011,"3282",0,222,0
"203","131",2012,"3282",0.0072202166064982,277,2
"204","131",2013,"3282",0,255,0
"205","131",2014,"3282",0,265,0
"206","131",2015,"3282",0,303,0
"207","131",2016,"3282",0,300,0
"208","131",2017,"3282",0,355,0
"209","131",2002,"229",0,83,0
"210","131",2003,"229",0,121,0
"211","131",2004,"229",0,125,0
"212","131",2005,"229",0,134,0
"213","131",2006,"229",0,127,0
"214","131",2007,"229",0,140,0
"215","131",2008,"229",0,159,0
"216","131",2009,"229",0,192,0
"217","131",2010,"229",0,196,0
"218","131",2011,"229",0,222,0
"219","131",2012,"229",0,277,0
"220","131",2013,"229",0,255,0
"221","131",2014,"229",0,265,0
"222","131",2015,"229",0,303,0
"223","131",2016,"229",0,300,0
"224","131",2017,"229",0.0028169014084507,355,1
"225","131",2002,"231",0,83,0
"226","131",2003,"231",0,121,0
"227","131",2004,"231",0,125,0
"228","131",2005,"231",0,134,0
"229","131",2006,"231",0,127,0
"230","131",2007,"231",0,140,0
"231","131",2008,"231",0,159,0
"232","131",2009,"231",0,192,0
"233","131",2010,"231",0,196,0
"234","131",2011,"231",0,222,0
"235","131",2012,"231",0,277,0
"236","131",2013,"231",0,255,0
"237","131",2014,"231",0,265,0
"238","131",2015,"231",0.0033003300330033,303,1
"239","131",2016,"231",0,300,0
"240","131",2017,"231",0,355,0
"241","131",2002,"234",0,83,0
"242","131",2003,"234",0,121,0
"243","131",2004,"234",0,125,0
"244","131",2005,"234",0,134,0
"245","131",2006,"234",0,127,0
"246","131",2007,"234",0,140,0
"247","131",2008,"234",0,159,0
"248","131",2009,"234",0,192,0
"249","131",2010,"234",0,196,0
"250","131",2011,"234",0,222,0
"251","131",2012,"234",0,277,0
"252","131",2013,"234",0.00392156862745098,255,1
"253","131",2014,"234",0,265,0
"254","131",2015,"234",0,303,0
"255","131",2016,"234",0,300,0
"256","131",2017,"234",0,355,0
"257","131",2002,"257",0,83,0
"258","131",2003,"257",0,121,0
"259","131",2004,"257",0,125,0
"260","131",2005,"257",0,134,0
"261","131",2006,"257",0,127,0
"262","131",2007,"257",0,140,0
"263","131",2008,"257",0,159,0
"264","131",2009,"257",0,192,0
"265","131",2010,"257",0,196,0
"266","131",2011,"257",0,222,0
"267","131",2012,"257",0.0036101083032491,277,1
"268","131",2013,"257",0,255,0
"269","131",2014,"257",0,265,0
"270","131",2015,"257",0,303,0
"271","131",2016,"257",0,300,0
"272","131",2017,"257",0,355,0
"273","1170",2002,"349",0,83,0
"274","1170",2003,"349",0,121,0
"275","1170",2004,"349",0,125,0
"276","1170",2005,"349",0,134,0
"277","1170",2006,"349",0,127,0
"278","1170",2007,"349",0,140,0
"279","1170",2008,"349",0,159,0
"280","1170",2009,"349",0,192,0
"281","1170",2010,"349",0,196,0
"282","1170",2011,"349",0,222,0
"283","1170",2012,"349",0,277,0
"284","1170",2013,"349",0,255,0
"285","1170",2014,"349",0,265,0
"286","1170",2015,"349",0,303,0
"287","1170",2016,"349",0.00333333333333333,300,1
"288","1170",2017,"349",0,355,0
"289","141",2002,"482",0,83,0
"290","141",2003,"482",0,121,0
"291","141",2004,"482",0,125,0
"292","141",2005,"482",0,134,0
"293","141",2006,"482",0,127,0
"294","141",2007,"482",0,140,0
"295","141",2008,"482",0,159,0
"296","141",2009,"482",0,192,0
"297","141",2010,"482",0,196,0
"298","141",2011,"482",0,222,0
"299","141",2012,"482",0,277,0
"300","141",2013,"482",0,255,0
"301","141",2014,"482",0,265,0
"302","141",2015,"482",0,303,0
"303","141",2016,"482",0.00333333333333333,300,1
"304","141",2017,"482",0,355,0
"305","95",2002,"598",0,83,0
"306","95",2003,"598",0,121,0
"307","95",2004,"598",0,125,0
"308","95",2005,"598",0,134,0
"309","95",2006,"598",0,127,0
"310","95",2007,"598",0,140,0
"311","95",2008,"598",0,159,0
"312","95",2009,"598",0,192,0
"313","95",2010,"598",0.00510204081632653,196,1
"314","95",2011,"598",0,222,0
"315","95",2012,"598",0,277,0
"316","95",2013,"598",0,255,0
"317","95",2014,"598",0,265,0
"318","95",2015,"598",0,303,0
"319","95",2016,"598",0,300,0
"320","95",2017,"598",0,355,0
"321","95",2002,"894",0,83,0
"322","95",2003,"894",0,121,0
"323","95",2004,"894",0,125,0
"324","95",2005,"894",0,134,0
"325","95",2006,"894",0,127,0
"326","95",2007,"894",0,140,0
"327","95",2008,"894",0,159,0
"328","95",2009,"894",0,192,0
"329","95",2010,"894",0,196,0
"330","95",2011,"894",0,222,0
"331","95",2012,"894",0,277,0
"332","95",2013,"894",0,255,0
"333","95",2014,"894",0,265,0
"334","95",2015,"894",0,303,0
"335","95",2016,"894",0,300,0
"336","95",2017,"894",0.0028169014084507,355,1
"337","95",2002,"906",0,83,0
"338","95",2003,"906",0,121,0
"339","95",2004,"906",0,125,0
"340","95",2005,"906",0,134,0
"341","95",2006,"906",0,127,0
"342","95",2007,"906",0,140,0
"343","95",2008,"906",0,159,0
"344","95",2009,"906",0,192,0
"345","95",2010,"906",0,196,0
"346","95",2011,"906",0,222,0
"347","95",2012,"906",0,277,0
"348","95",2013,"906",0,255,0
"349","95",2014,"906",0.00377358490566038,265,1
"350","95",2015,"906",0,303,0
"351","95",2016,"906",0,300,0
"352","95",2017,"906",0,355,0
"353","372",2002,"1247",0,83,0
"354","372",2003,"1247",0,121,0
"355","372",2004,"1247",0,125,0
"356","372",2005,"1247",0,134,0
"357","372",2006,"1247",0,127,0
"358","372",2007,"1247",0,140,0
"359","372",2008,"1247",0,159,0
"360","372",2009,"1247",0,192,0
"361","372",2010,"1247",0,196,0
"362","372",2011,"1247",0,222,0
"363","372",2012,"1247",0,277,0
"364","372",2013,"1247",0,255,0
"365","372",2014,"1247",0.00377358490566038,265,1
"366","372",2015,"1247",0,303,0
"367","372",2016,"1247",0,300,0
"368","372",2017,"1247",0,355,0
"369","14",2002,"4346",0,83,0
"370","14",2003,"4346",0,121,0
"371","14",2004,"4346",0,125,0
"372","14",2005,"4346",0,134,0
"373","14",2006,"4346",0,127,0
"374","14",2007,"4346",0,140,0
"375","14",2008,"4346",0,159,0
"376","14",2009,"4346",0,192,0
"377","14",2010,"4346",0,196,0
"378","14",2011,"4346",0,222,0
"379","14",2012,"4346",0,277,0
"380","14",2013,"4346",0,255,0
"381","14",2014,"4346",0.00377358490566038,265,1
"382","14",2015,"4346",0,303,0
"383","14",2016,"4346",0,300,0
"384","14",2017,"4346",0,355,0
"385","14",2002,"1355",0,83,0
"386","14",2003,"1355",0,121,0
"387","14",2004,"1355",0,125,0
"388","14",2005,"1355",0,134,0
"389","14",2006,"1355",0,127,0
"390","14",2007,"1355",0,140,0
"391","14",2008,"1355",0,159,0
"392","14",2009,"1355",0,192,0
"393","14",2010,"1355",0,196,0
"394","14",2011,"1355",0,222,0
"395","14",2012,"1355",0,277,0
"396","14",2013,"1355",0,255,0
"397","14",2014,"1355",0,265,0
"398","14",2015,"1355",0,303,0
"399","14",2016,"1355",0,300,0
"400","14",2017,"1355",0.0028169014084507,355,1
"401","14",2002,"1379",0,83,0
"402","14",2003,"1379",0,121,0
"403","14",2004,"1379",0,125,0
"404","14",2005,"1379",0,134,0
"405","14",2006,"1379",0,127,0
"406","14",2007,"1379",0,140,0
"407","14",2008,"1379",0,159,0
"408","14",2009,"1379",0,192,0
"409","14",2010,"1379",0,196,0
"410","14",2011,"1379",0,222,0
"411","14",2012,"1379",0,277,0
"412","14",2013,"1379",0,255,0
"413","14",2014,"1379",0,265,0
"414","14",2015,"1379",0.0033003300330033,303,1
"415","14",2016,"1379",0,300,0
"416","14",2017,"1379",0,355,0
"417","14",2002,"1380",0,83,0
"418","14",2003,"1380",0,121,0
"419","14",2004,"1380",0,125,0
"420","14",2005,"1380",0,134,0
"421","14",2006,"1380",0,127,0
"422","14",2007,"1380",0,140,0
"423","14",2008,"1380",0,159,0
"424","14",2009,"1380",0,192,0
"425","14",2010,"1380",0,196,0
"426","14",2011,"1380",0,222,0
"427","14",2012,"1380",0.0036101083032491,277,1
"428","14",2013,"1380",0,255,0
"429","14",2014,"1380",0,265,0
"430","14",2015,"1380",0,303,0
"431","14",2016,"1380",0,300,0
"432","14",2017,"1380",0,355,0
"433","1859",2002,"4544",0,83,0
"434","1859",2003,"4544",0,121,0
"435","1859",2004,"4544",0,125,0
"436","1859",2005,"4544",0,134,0
"437","1859",2006,"4544",0,127,0
"438","1859",2007,"4544",0,140,0
"439","1859",2008,"4544",0,159,0
"440","1859",2009,"4544",0,192,0
"441","1859",2010,"4544",0,196,0
"442","1859",2011,"4544",0,222,0
"443","1859",2012,"4544",0,277,0
"444","1859",2013,"4544",0,255,0
"445","1859",2014,"4544",0,265,0
"446","1859",2015,"4544",0.0033003300330033,303,1
"447","1859",2016,"4544",0,300,0
"448","1859",2017,"4544",0,355,0
"449","73",2002,"1823",0,83,0
"450","73",2003,"1823",0,121,0
"451","73",2004,"1823",0,125,0
"452","73",2005,"1823",0,134,0
"453","73",2006,"1823",0,127,0
"454","73",2007,"1823",0,140,0
"455","73",2008,"1823",0,159,0
"456","73",2009,"1823",0,192,0
"457","73",2010,"1823",0,196,0
"458","73",2011,"1823",0,222,0
"459","73",2012,"1823",0.0036101083032491,277,1
"460","73",2013,"1823",0,255,0
"461","73",2014,"1823",0,265,0
"462","73",2015,"1823",0,303,0
"463","73",2016,"1823",0,300,0
"464","73",2017,"1823",0,355,0
"465","10",2002,"5129",0,83,0
"466","10",2003,"5129",0,121,0
"467","10",2004,"5129",0,125,0
"468","10",2005,"5129",0,134,0
"469","10",2006,"5129",0,127,0
"470","10",2007,"5129",0.00714285714285714,140,1
"471","10",2008,"5129",0,159,0
"472","10",2009,"5129",0,192,0
"473","10",2010,"5129",0,196,0
"474","10",2011,"5129",0,222,0
"475","10",2012,"5129",0,277,0
"476","10",2013,"5129",0,255,0
"477","10",2014,"5129",0,265,0
"478","10",2015,"5129",0,303,0
"479","10",2016,"5129",0,300,0
"480","10",2017,"5129",0,355,0
"481","10",2002,"2067",0,83,0
"482","10",2003,"2067",0,121,0
"483","10",2004,"2067",0,125,0
"484","10",2005,"2067",0,134,0
"485","10",2006,"2067",0,127,0
"486","10",2007,"2067",0,140,0
"487","10",2008,"2067",0,159,0
"488","10",2009,"2067",0,192,0
"489","10",2010,"2067",0,196,0
"490","10",2011,"2067",0,222,0
"491","10",2012,"2067",0,277,0
"492","10",2013,"2067",0,255,0
"493","10",2014,"2067",0,265,0
"494","10",2015,"2067",0,303,0
"495","10",2016,"2067",0.00333333333333333,300,1
"496","10",2017,"2067",0,355,0
"497","44",2002,"2080",0,83,0
"498","44",2003,"2080",0,121,0
"499","44",2004,"2080",0,125,0
"500","44",2005,"2080",0,134,0
"501","44",2006,"2080",0,127,0
"502","44",2007,"2080",0,140,0
"503","44",2008,"2080",0,159,0
"504","44",2009,"2080",0,192,0
"505","44",2010,"2080",0,196,0
"506","44",2011,"2080",0,222,0
"507","44",2012,"2080",0,277,0
"508","44",2013,"2080",0,255,0
"509","44",2014,"2080",0,265,0
"510","44",2015,"2080",0.0033003300330033,303,1
"511","44",2016,"2080",0,300,0
"512","44",2017,"2080",0,355,0
"513","43",2002,"2109",0,83,0
"514","43",2003,"2109",0,121,0
"515","43",2004,"2109",0,125,0
"516","43",2005,"2109",0,134,0
"517","43",2006,"2109",0,127,0
"518","43",2007,"2109",0,140,0
"519","43",2008,"2109",0,159,0
"520","43",2009,"2109",0,192,0
"521","43",2010,"2109",0,196,0
"522","43",2011,"2109",0.0045045045045045,222,1
"523","43",2012,"2109",0,277,0
"524","43",2013,"2109",0,255,0
"525","43",2014,"2109",0,265,0
"526","43",2015,"2109",0,303,0
"527","43",2016,"2109",0,300,0
"528","43",2017,"2109",0,355,0
"529","34",2002,"2115",0,83,0
"530","34",2003,"2115",0,121,0
"531","34",2004,"2115",0,125,0
"532","34",2005,"2115",0,134,0
"533","34",2006,"2115",0,127,0
"534","34",2007,"2115",0,140,0
"535","34",2008,"2115",0,159,0
"536","34",2009,"2115",0,192,0
"537","34",2010,"2115",0,196,0
"538","34",2011,"2115",0,222,0
"539","34",2012,"2115",0,277,0
"540","34",2013,"2115",0,255,0
"541","34",2014,"2115",0,265,0
"542","34",2015,"2115",0.0033003300330033,303,1
"543","34",2016,"2115",0,300,0
"544","34",2017,"2115",0,355,0
"545","398",2002,"2178",0,83,0
"546","398",2003,"2178",0,121,0
"547","398",2004,"2178",0,125,0
"548","398",2005,"2178",0,134,0
"549","398",2006,"2178",0,127,0
"550","398",2007,"2178",0,140,0
"551","398",2008,"2178",0,159,0
"552","398",2009,"2178",0,192,0
"553","398",2010,"2178",0,196,0
"554","398",2011,"2178",0,222,0
"555","398",2012,"2178",0,277,0
"556","398",2013,"2178",0,255,0
"557","398",2014,"2178",0,265,0
"558","398",2015,"2178",0,303,0
"559","398",2016,"2178",0,300,0
"560","398",2017,"2178",0.0028169014084507,355,1
"561","1684",2002,"2181",0,83,0
"562","1684",2003,"2181",0,121,0
"563","1684",2004,"2181",0,125,0
"564","1684",2005,"2181",0,134,0
"565","1684",2006,"2181",0,127,0
"566","1684",2007,"2181",0,140,0
"567","1684",2008,"2181",0,159,0
"568","1684",2009,"2181",0,192,0
"569","1684",2010,"2181",0,196,0
"570","1684",2011,"2181",0,222,0
"571","1684",2012,"2181",0,277,0
"572","1684",2013,"2181",0,255,0
"573","1684",2014,"2181",0,265,0
"574","1684",2015,"2181",0,303,0
"575","1684",2016,"2181",0.00333333333333333,300,1
"576","1684",2017,"2181",0,355,0
"577","10283",2002,"2227",0,83,0
"578","10283",2003,"2227",0,121,0
"579","10283",2004,"2227",0,125,0
"580","10283",2005,"2227",0,134,0
"581","10283",2006,"2227",0,127,0
"582","10283",2007,"2227",0,140,0
"583","10283",2008,"2227",0,159,0
"584","10283",2009,"2227",0,192,0
"585","10283",2010,"2227",0,196,0
"586","10283",2011,"2227",0,222,0
"587","10283",2012,"2227",0,277,0
"588","10283",2013,"2227",0,255,0
"589","10283",2014,"2227",0.00377358490566038,265,1
"590","10283",2015,"2227",0,303,0
"591","10283",2016,"2227",0,300,0
"592","10283",2017,"2227",0,355,0
"593","443",2002,"2250",0,83,0
"594","443",2003,"2250",0,121,0
"595","443",2004,"2250",0,125,0
"596","443",2005,"2250",0,134,0
"597","443",2006,"2250",0,127,0
"598","443",2007,"2250",0,140,0
"599","443",2008,"2250",0,159,0
"600","443",2009,"2250",0,192,0
"601","443",2010,"2250",0,196,0
"602","443",2011,"2250",0.0045045045045045,222,1
"603","443",2012,"2250",0,277,0
"604","443",2013,"2250",0,255,0
"605","443",2014,"2250",0,265,0
"606","443",2015,"2250",0,303,0
"607","443",2016,"2250",0,300,0
"608","443",2017,"2250",0,355,0
"609","8346",2002,"2252",0,83,0
"610","8346",2003,"2252",0,121,0
"611","8346",2004,"2252",0,125,0
"612","8346",2005,"2252",0,134,0
"613","8346",2006,"2252",0,127,0
"614","8346",2007,"2252",0,140,0
"615","8346",2008,"2252",0,159,0
"616","8346",2009,"2252",0,192,0
"617","8346",2010,"2252",0,196,0
"618","8346",2011,"2252",0,222,0
"619","8346",2012,"2252",0.0036101083032491,277,1
"620","8346",2013,"2252",0,255,0
"621","8346",2014,"2252",0,265,0
"622","8346",2015,"2252",0,303,0
"623","8346",2016,"2252",0,300,0
"624","8346",2017,"2252",0,355,0
"625","58",2002,"2277",0,83,0
"626","58",2003,"2277",0,121,0
"627","58",2004,"2277",0,125,0
"628","58",2005,"2277",0,134,0
"629","58",2006,"2277",0,127,0
"630","58",2007,"2277",0,140,0
"631","58",2008,"2277",0,159,0
"632","58",2009,"2277",0,192,0
"633","58",2010,"2277",0,196,0
"634","58",2011,"2277",0,222,0
"635","58",2012,"2277",0,277,0
"636","58",2013,"2277",0,255,0
"637","58",2014,"2277",0,265,0
"638","58",2015,"2277",0.0033003300330033,303,1
"639","58",2016,"2277",0,300,0
"640","58",2017,"2277",0,355,0
"641","155",2002,"5373",0,83,0
"642","155",2003,"5373",0,121,0
"643","155",2004,"5373",0,125,0
"644","155",2005,"5373",0,134,0
"645","155",2006,"5373",0,127,0
"646","155",2007,"5373",0,140,0
"647","155",2008,"5373",0,159,0
"648","155",2009,"5373",0,192,0
"649","155",2010,"5373",0,196,0
"650","155",2011,"5373",0,222,0
"651","155",2012,"5373",0,277,0
"652","155",2013,"5373",0,255,0
"653","155",2014,"5373",0,265,0
"654","155",2015,"5373",0.0033003300330033,303,1
"655","155",2016,"5373",0,300,0
"656","155",2017,"5373",0,355,0
"657","58",2002,"2326",0,83,0
"658","58",2003,"2326",0,121,0
"659","58",2004,"2326",0,125,0
"660","58",2005,"2326",0,134,0
"661","58",2006,"2326",0.0078740157480315,127,1
"662","58",2007,"2326",0,140,0
"663","58",2008,"2326",0,159,0
"664","58",2009,"2326",0,192,0
"665","58",2010,"2326",0,196,0
"666","58",2011,"2326",0,222,0
"667","58",2012,"2326",0,277,0
"668","58",2013,"2326",0,255,0
"669","58",2014,"2326",0,265,0
"670","58",2015,"2326",0,303,0
"671","58",2016,"2326",0,300,0
"672","58",2017,"2326",0,355,0
"673","10235",2002,"2331",0,83,0
"674","10235",2003,"2331",0,121,0
"675","10235",2004,"2331",0,125,0
"676","10235",2005,"2331",0,134,0
"677","10235",2006,"2331",0,127,0
"678","10235",2007,"2331",0,140,0
"679","10235",2008,"2331",0,159,0
"680","10235",2009,"2331",0,192,0
"681","10235",2010,"2331",0,196,0
"682","10235",2011,"2331",0,222,0
"683","10235",2012,"2331",0,277,0
"684","10235",2013,"2331",0.00392156862745098,255,1
"685","10235",2014,"2331",0,265,0
"686","10235",2015,"2331",0,303,0
"687","10235",2016,"2331",0,300,0
"688","10235",2017,"2331",0,355,0
"689","641",2002,"2348",0,83,0
"690","641",2003,"2348",0,121,0
"691","641",2004,"2348",0,125,0
"692","641",2005,"2348",0,134,0
"693","641",2006,"2348",0,127,0
"694","641",2007,"2348",0,140,0
"695","641",2008,"2348",0,159,0
"696","641",2009,"2348",0,192,0
"697","641",2010,"2348",0,196,0
"698","641",2011,"2348",0,222,0
"699","641",2012,"2348",0,277,0
"700","641",2013,"2348",0,255,0
"701","641",2014,"2348",0,265,0
"702","641",2015,"2348",0,303,0
"703","641",2016,"2348",0,300,0
"704","641",2017,"2348",0.0028169014084507,355,1
"705","448",2002,"2367",0,83,0
"706","448",2003,"2367",0,121,0
"707","448",2004,"2367",0,125,0
"708","448",2005,"2367",0,134,0
"709","448",2006,"2367",0,127,0
"710","448",2007,"2367",0,140,0
"711","448",2008,"2367",0,159,0
"712","448",2009,"2367",0,192,0
"713","448",2010,"2367",0,196,0
"714","448",2011,"2367",0,222,0
"715","448",2012,"2367",0,277,0
"716","448",2013,"2367",0,255,0
"717","448",2014,"2367",0,265,0
"718","448",2015,"2367",0,303,0
"719","448",2016,"2367",0,300,0
"720","448",2017,"2367",0.0028169014084507,355,1
"721","88",2002,"2411",0,83,0
"722","88",2003,"2411",0,121,0
"723","88",2004,"2411",0,125,0
"724","88",2005,"2411",0,134,0
"725","88",2006,"2411",0,127,0
"726","88",2007,"2411",0.00714285714285714,140,1
"727","88",2008,"2411",0,159,0
"728","88",2009,"2411",0,192,0
"729","88",2010,"2411",0,196,0
"730","88",2011,"2411",0,222,0
"731","88",2012,"2411",0,277,0
"732","88",2013,"2411",0,255,0
"733","88",2014,"2411",0,265,0
"734","88",2015,"2411",0,303,0
"735","88",2016,"2411",0,300,0
"736","88",2017,"2411",0,355,0
"737","90",2002,"5486",0,83,0
"738","90",2003,"5486",0,121,0
"739","90",2004,"5486",0,125,0
"740","90",2005,"5486",0,134,0
"741","90",2006,"5486",0,127,0
"742","90",2007,"5486",0,140,0
"743","90",2008,"5486",0,159,0
"744","90",2009,"5486",0,192,0
"745","90",2010,"5486",0,196,0
"746","90",2011,"5486",0,222,0
"747","90",2012,"5486",0.0036101083032491,277,1
"748","90",2013,"5486",0,255,0
"749","90",2014,"5486",0,265,0
"750","90",2015,"5486",0.0033003300330033,303,1
"751","90",2016,"5486",0,300,0
"752","90",2017,"5486",0.0028169014084507,355,1
"753","410",2002,"5492",0,83,0
"754","410",2003,"5492",0,121,0
"755","410",2004,"5492",0,125,0
