"","ST","clustersize","lastresistantparent","CLusterSurvivalTime"
"99","12",1,"1008",1
"100","12",1,"1018",1
"101","12",1,"1024",1
"102","10271",1,"1027",1
"103","12",1,"1030",1
"104","12",1,"1033",1
"105","12",1,"1038",1
"106","12",1,"1043",1
"107","12",1,"1044",1
"108","12",1,"1048",1
"109","12",1,"1051",1
"110","12",1,"1056",1
"111","12",1,"1063",1
"112","12",1,"1069",1
"113","12",1,"1104",1
"114","12",1,"1106",1
"115","127",1,"1118",1
"116","127",1,"1126",1
"117","10414",1,"1133",1
"118","127",1,"1150",1
"119","127",1,"1170",1
"120","127",1,"1186",1
"121","127",1,"1193",1
"122","127",1,"1197",1
"123","127",1,"1204",1
"124","127",1,"1218",1
"125","127",1,"1222",1
"126","127",1,"1226",1
"127","127",1,"1231",1
"128","127",1,"1233",1
"129","372",1,"1256",1
"130","372",1,"1262",1
"131","372",1,"1283",1
"132","537",1,"1284",1
"133","1193",1,"1295",1
"134","1193",1,"1300",1
"135","1193",1,"1302",1
"136","1193",1,"1303",1
"137","1193",1,"1316",1
"138","550",1,"1408",1
"139","5261",1,"1421",1
"140","80",1,"1422",1
"141","80",1,"1425",1
"142","80",1,"1432",1
"143","80",1,"1449",1
"144","80",1,"1455",1
"145","636",1,"1460",1
"146","636",1,"1462",1
"147","144",1,"1469",1
"148","10275",1,"1472",1
"149","144",1,"1485",1
"150","144",1,"1486",1
"151","144",1,"1495",1
"152","567",1,"1502",1
"153","569",1,"1513",1
"154","10288",1,"1534",1
"155","104",1,"1535",1
"156","104",1,"1537",1
"157","104",1,"1542",1
"158","104",1,"1545",1
"159","73",1,"1571",1
"160","73",1,"1573",1
"161","73",1,"1575",1
"162","968",1,"1579",1
"163","1154",1,"1589",1
"164","73",1,"1593",1
"165","73",1,"1599",1
"166","73",1,"1600",1
"167","73",1,"1614",1
"168","73",1,"1616",1
"169","73",1,"1617",1
"170","73",1,"1620",1
"171","73",1,"1631",1
"172","73",1,"1638",1
"173","73",1,"1640",1
"174","73",1,"1659",1
"175","73",1,"1700",1
"176","73",1,"1749",1
"177","73",1,"1752",1
"178","73",1,"1771",1
"179","73",1,"1787",1
"180","73",1,"1797",1
"181","73",1,"1800",1
"182","73",1,"1808",1
"183","73",1,"1826",1
"184","73",1,"1832",1
"185","73",1,"1854",1
"186","73",1,"1856",1
"187","73",1,"1866",1
"188","73",1,"1881",1
"189","73",1,"1898",1
"190","73",1,"1901",1
"191","73",1,"1906",1
"192","73",1,"1909",1
"193","73",1,"1920",1
"194","73",1,"1928",1
"195","73",1,"1933",1
"196","73",1,"1938",1
"197","73",1,"1968",1
"198","73",1,"1989",1
"199","73",1,"2012",1
"200","73",1,"2016",1
"201","73",1,"2024",1
"202","73",1,"2026",1
"203","73",1,"2027",1
"204","73",1,"2031",1
"205","73",1,"2032",1
"206","73",1,"2037",1
"207","73",1,"2040",1
"208","10",1,"2054",1
"209","10",1,"2064",1
"210","617",1,"2085",1
"211","5824",1,"2107",1
"212","43",1,"2109",1
"213","10",1,"2114",1
"214","8867",1,"2134",1
"215","4358",1,"2137",1
"216","450",1,"2138",1
"217","10248",1,"2169",1
"218","540",1,"2174",1
"219","46",1,"2176",1
"220","46",1,"2177",1
"221","773",1,"2187",1
"222","162",1,"2210",1
"223","162",1,"2213",1
"224","517",1,"2218",1
"225","75",1,"2224",1
"226","602",1,"2230",1
"227","1706",1,"2233",1
"228","101",1,"2236",1
"229","101",1,"2242",1
"230","10238",1,"2247",1
"231","205",1,"2249",1
"232","129",1,"2255",1
"233","348",1,"2267",1
"234","58",1,"2273",1
"235","58",1,"2276",1
"236","58",1,"2278",1
"237","58",1,"2291",1
"238","58",1,"2292",1
"239","155",1,"2321",1
"240","58",1,"2325",1
"241","1432",1,"2327",1
"242","345",1,"2330",1
"243","641",1,"2348",1
"244","453",1,"2353",1
"245","154",1,"2366",1
"246","642",1,"2368",1
"247","1086",1,"2373",1
"248","10227",1,"2375",1
"249","111",1,"2383",1
"250","109",1,"2385",1
"251","224",1,"2388",1
"252","88",1,"2398",1
"253","88",1,"2400",1
"254","88",1,"2409",1
"255","88",1,"2413",1
"256","350",1,"2469",1
"257","1011",1,"2474",1
"258","106",1,"2481",1
"259","69",1,"2487",1
"260","69",1,"2504",1
"261","69",1,"2513",1
"262","69",1,"2520",1
"263","69",1,"2524",1
"264","69",1,"2527",1
"265","69",1,"2538",1
"266","69",1,"2540",1
"267","69",1,"2541",1
"268","69",1,"2549",1
"269","69",1,"2551",1
"270","69",1,"2569",1
"271","69",1,"2573",1
"272","69",1,"2574",1
"273","69",1,"2577",1
"274","69",1,"2623",1
"275","69",1,"2630",1
"276","69",1,"2647",1
"277","69",1,"2659",1
"278","69",1,"2664",1
"279","69",1,"2675",1
"280","393",1,"2759",1
"281","393",1,"2760",1
"282","449",1,"2790",1
"283","501",1,"2791",1
"284","405",1,"2797",1
"285","7427",1,"2902",1
"286","108",1,"2912",1
"287","973",1,"2915",1
"288","10282",1,"2920",1
"289","10284",1,"2921",1
"290","10268",1,"2922",1
"291","59",1,"2957",1
"292","59",1,"2959",1
"293","59",1,"2960",1
"294","59",1,"2982",1
"295","10255",1,"3001",1
"296","648",1,"3009",1
"297","117",1,"3014",1
"298","117",1,"3016",1
"299","117",1,"3017",1
"300","117",1,"3021",1
"301","69",152,"3043",14
"302","131",58,"3048",14
"303","131",2,"3071",3
"304","131",3,"3078",3
"305","131",3,"3085",3
"306","131",126,"3089",14
"307","538",2,"3341",4
"308","538",1,"3358",1
"309","428",2,"3368",8
"310","428",2,"3370",8
"311","357",2,"3384",8
"312","1236",2,"3398",5
"313","141",2,"3525",2
"314","141",3,"3536",13
"315","141",2,"3542",1
"316","95",2,"3658",2
"317","95",6,"3683",8
"318","95",2,"3721",2
"319","95",2,"3750",4
"320","95",4,"3788",12
"321","95",2,"3817",1
"322","95",6,"3832",5
"323","95",2,"3839",4
"324","421",3,"3850",7
"325","95",2,"3886",8
"326","95",10,"3922",10
"327","95",2,"3946",1
"328","95",2,"3953",12
"329","95",2,"3972",12
"330","95",10,"3975",13
"331","95",2,"3998",5
"332","12",30,"4018",14
"333","12",2,"4048",9
"334","12",2,"4072",8
"335","12",2,"4109",2
"336","959",2,"4112",2
"337","646",2,"4159",11
"338","127",2,"4185",4
"339","127",3,"4236",4
"340","372",2,"4310",2
"341","372",2,"4318",2
"342","372",2,"4319",1
"343","372",2,"4328",3
"344","537",2,"4341",12
"345","14",29,"4343",12
"346","14",9,"4398",13
"347","550",9,"4436",13
"348","550",5,"4449",7
"349","550",5,"4456",7
"350","80",4,"4487",12
"351","80",4,"4494",7
"352","80",3,"4503",4
"353","144",4,"4519",9
"354","1441",2,"4566",1
"355","978",3,"4571",12
"356","104",2,"4588",3
"357","73",4,"4594",6
"358","73",2,"4632",14
"359","73",3,"4658",11
"360","73",2,"4664",9
"361","73",3,"4704",10
"362","73",3,"4837",3
"363","73",12,"4852",12
"364","73",5,"4861",13
"365","73",2,"4896",1
"366","73",5,"4913",11
"367","73",1,"4949",1
"368","73",11,"4963",12
"369","73",2,"4993",7
"370","73",6,"5006",12
"371","73",15,"5022",9
"372","73",4,"5065",11
"373","73",7,"5084",10
"374","10",24,"5110",13
"375","10",2,"5131",2
"376","10",1,"5157",1
"377","10",2,"5160",12
"378","10",3,"5184",14
"379","124",5,"5257",7
"380","162",2,"5273",7
"381","327",2,"5279",6
"382","101",1,"5290",1
"383","101",2,"5299",5
"384","7303",1,"5316",1
"385","4623",1,"5317",1
"386","155",2,"5372",3
"387","155",2,"5376",7
"388","453",5,"5413",3
"389","224",3,"5441",2
"390","23",26,"5443",14
"391","88",1,"5473",1
"392","69",2,"5538",8
"393","69",2,"5548",8
"394","69",4,"5571",9
"395","69",4,"5583",3
"396","69",2,"5622",1
"397","69",24,"5726",11
"398","69",2,"5757",2
"399","69",3,"5759",8
"400","393",2,"5826",9
"401","405",6,"5857",10
"402","405",4,"5864",7
"403","405",2,"5868",3
"404","405",2,"5876",3
"405","405",2,"5877",7
"406","38",37,"5879",14
"407","362",12,"5922",14
"408","1406",2,"5935",1
"409","1567",2,"5940",14
"410","991",3,"5941",6
"411","349",6,"5952",13
"412","973",2,"5961",12
"413","3057",2,"5967",2
"414","62",11,"5971",13
"415","62",2,"5975",3
"416","59",34,"5988",14
"417","457",2,"6042",2
"418","648",5,"6048",5
